fecha,dim,clave,in,out,net,aum
2025-10-06,gestora,Grupo SS S.A.S.G.F.C.I.,23387341.08,-343708844.34,-320321503.25,141560619011.54
2025-10-06,bucket,Renta Fija USD,45637499.84,-9081859.95,36555639.90,3976954740.55
2025-10-06,gestora,Axis S.G.F.C.I.S.A.,2558322686.97,-1925626434.75,632696252.23,303378761771.58
2025-10-06,bucket,Renta Mixta,5749425708.50,-17892603870.45,-12143178161.96,3489902885388.26
2025-10-06,bucket,PyMEs,359512713.22,-9046343122.54,-8686830409.32,1465920801957.60
2025-10-06,gestora,GMC Asset Management S.A.U.,0.00,-608747.27,-608747.27,9107366576.91
2025-10-06,bucket,Infraestructura,65778303.97,-176713171.73,-110934867.76,835080895413.09
2025-10-06,bucket,Retorno Total,1095690844.20,-3666607290.53,-2570916446.32,554184733292.74
2025-10-06,bucket,ASG,222597416.27,-456166.50,222141249.77,21207161032.67
2025-10-06,bucket,RG900,555379257.17,-516438890.59,38940366.59,170745090167.86
2025-10-06,bucket,Money Market ARS (T+0),284809439990.05,-728744169244.16,-443934729254.11,40382923813142.47
2025-10-06,gestora,Mercado Pago Asset Managemet S.A.,49285441383.51,0.00,49285441383.51,5458111269876.74
2025-10-06,bucket,Money Market USD,113260799.35,-18940926.51,94319872.84,4399115177.80
2025-10-06,bucket,Fondos Cerrados,0.00,0.00,0.00,191246092983.61
2025-10-06,bucket,Fondos Cerrados USD,0.00,0.00,0.00,384423685.03
2025-10-06,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-10-06,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-10-06,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-10-06,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2025-10-03,bucket,Renta Variable,1182299646.09,-3477682137.10,-2295382491.01,1202029507313.32
2025-10-03,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,117741633666.66,-53970515331.95,63771118334.71,2145635252649.39
2025-10-03,tipo_ger,Independiente,432852429266.52,-369225041481.28,63627387785.25,23907738964588.20
2025-10-03,gestora,StoneX Asset Management S.A.,10827234689.94,-20794712467.61,-9967477777.67,667781541623.73
2025-10-03,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,7196616130.52,-9483247048.00,-2286630917.48,348212216822.90
2025-10-03,tipo_ger,Bancaria,211535519023.51,-209193065301.36,2342453722.15,34636173853981.48
2025-10-03,gestora,SBS Asset Management S.A.S.G.F.C.I.,2577693429.69,-20348768353.83,-17771074924.14,807918610598.03
2025-10-03,gestora,Proahorro Administradora de Activos S.A.,0.00,-6735452651.83,-6735452651.83,1439449662669.37
2025-10-03,gestora,Provinfondos S.A.S.G.F.C.I.,3120625909.69,-155119549.16,2965506360.53,1411490115080.76
2025-10-03,gestora,Adcap Asset Management S.G.F.C.I.S.A.,12196495027.01,-33786524260.23,-21590029233.23,1205127934151.94
2025-10-03,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,5801437291.46,-34948056490.13,-29146619198.67,2216527023478.80
2025-10-03,gestora,Argenfunds S.A.,3050239370.33,-19193480477.18,-16143241106.85,605861925979.35
2025-10-03,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,1673895730.29
2025-10-03,gestora,Balanz S.G.F.C.I.S.A.U.,2598142703.70,-38815206331.01,-36217063627.31,1503695282792.63
2025-10-03,gestora,Bull Market Asset Management S.A.,8318098591.56,-5242145354.14,3075953237.42,146148856471.90
2025-10-03,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,2058048369.06,-18164307236.44,-16106258867.38,492372851276.16
2025-10-03,gestora,Capital Markets Argentina Asset Management S.A.,70664588.38,-312676632.03,-242012043.66,23101855722.70
2025-10-03,gestora,Cocos Asset Management S.A.,8740764373.54,-2803424344.21,5937340029.33,521495822618.29
2025-10-03,gestora,Investis Asset Management S.A.S.G.F.C.I.,5576247496.62,-3340279477.46,2235968019.15,554565061520.32
2025-10-03,gestora,Consultatio Asset Management G.F.C.I.S.A.,11642801641.20,-4732354252.25,6910447388.95,1200232437014.95
2025-10-03,gestora,Ciudad Administradora de Activos S.A.U.,235815392.59,-3450228963.78,-3214413571.18,225393301568.12
2025-10-03,gestora,Delta Asset Management S.A.,12743633033.29,-15743985086.70,-3000352053.41,1835729621796.83
2025-10-03,gestora,Dracma S.A.,58494.42,-195998802.03,-195940307.61,33883849589.20
2025-10-03,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,49643743582.82,-1818754691.61,47824988891.21,3739494150114.54
2025-10-03,gestora,Galicia Asset Management S.A.U.,2804453854.44,-4559705846.68,-1755251992.23,9060513013486.97
2025-10-03,gestora,Galileo Argentina S.G.F.C.I.S.A.,1854727165.96,-286919459.55,1567807706.41,365383709771.12
2025-10-03,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-10-03,gestora,Industrial Asset Management S.G.F.C.I.S.A.,1672897854.37,-55638616314.98,-53965718460.61,708651042763.39
2025-10-03,gestora,IEB S.A.,1492943233.12,-14120160232.20,-12627216999.09,357230187451.86
2025-10-03,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,3641632887.62
2025-10-03,gestora,Patagonia Inversora S.A.S.G.F.C.I,2834693563.71,-43800813741.07,-40966120177.36,1427049938331.38
2025-10-03,gestora,Max Capital Asset Management S.A.,1709103385.47,-23243555891.31,-21534452505.84,398222683293.93
2025-10-03,gestora,MEGA QM S.A.,3902595119.89,-63169706348.99,-59267111229.10,1427833028116.60
2025-10-03,gestora,SAM Argentina S.G.F.C.I.S.A.U.,4150372.13,0.00,4150372.13,74863632259.67
2025-10-03,gestora,Parakeet S.G.F.C.I.S.A.,3772308916.29,-3263420066.93,508888849.36,88409246092.87
2025-10-03,gestora,Pellegrini S.A.S.G.F.C.I.,2497957967.96,-10937868344.18,-8439910376.22,2590590168094.05
2025-10-03,gestora,Macro Fondos S.G.F.C.I.S.A.,8771938412.94,-23218587387.51,-14446648974.57,3558755785775.48
2025-10-03,gestora,Supervielle Asset Management S.A.,934555487.43,-615686052.91,318869434.52,1089596879290.96
2025-10-03,gestora,Schroder S.A.S.G.F.C.I.,2198442231.80,-1482097559.86,716344671.94,1316854658358.16
2025-10-03,gestora,Santander Rio Asset Management G.F.C.I.S.A.,98954649877.94,-1102737038.40,97851912839.54,7239436268291.51
2025-10-03,gestora,Tavelli y Cia. S.A.,0.00,-200000232.74,-200000232.74,106571503668.51
2025-10-03,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,25008085328.56,-1299336596.52,23708748732.05,528091099606.46
2025-10-03,gestora,Ualintec Inversiones S.A.U.S.G.F.C.I.,4855627031.40,-3682873628.98,1172753402.42,141531315152.24
2025-10-03,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,370617067.16,-99342057.72,271275009.44,40025626376.25
2025-10-03,gestora,Wise Capital Asset Management S.A.,2084249486.35,-407174783.65,1677074702.70,80298461363.47
2025-10-03,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2025-10-03,gestora,Cohen S.A.,0.00,0.00,0.00,9176298.43
2025-10-03,bucket,Renta Fija ARS T+1,42017968679.86,-44021922584.14,-2003953904.29,7978828883447.60
2025-10-03,bucket,Renta Fija ARS,12046583641.76,-6866510899.84,5180072741.92,1904466188926.03
2025-10-03,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,660145509.55
2025-10-03,gestora,BAVSA Fondos S.A.,329771525.91,-24500101839.10,-24170330313.19,80203427375.05
2025-10-03,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,5639912458.68,-93222631.32,5546689827.36,59817166820.36
2025-10-03,gestora,Cono Sur S.G.F.C.I.S.A.,253331141.45,-355722826.49,-102391685.04,20129590437.24
2025-10-03,gestora,First Capital Markets S.A.,59952330.88,-1015554305.55,-955601974.67,106971800426.59
2025-10-03,gestora,CMF Asset Management S.A.U.,4510494140.85,-42960329.33,4467533811.53,142027683002.33
2025-10-03,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2025-10-03,gestora,Novus Asset Management S.A.,361239538.01,-402031445.74,-40791907.73,172037745980.78
2025-10-03,gestora,Quiron Asset Management S.A.,467575190.70,-30324246.34,437250944.36,11108786610.68
2025-10-03,gestora,Tandem Capital S.A.,629973319.41,-402073186.03,227900133.39,18540432179.28
2025-10-03,gestora,Zofingen Investment S.A.,2245416327.19,0.00,2245416327.19,326305448053.15
2025-10-03,gestora,C y C Administradora de Fondos S.A.,0.00,0.00,0.00,32750273592.14
2025-10-03,gestora,Grupo SS S.A.S.G.F.C.I.,3289125634.41,0.00,3289125634.41,141605410229.47
2025-10-03,bucket,Renta Fija USD,18684413.97,-13218143.46,5466270.51,3936544717.25
2025-10-03,gestora,Axis S.G.F.C.I.S.A.,829690730.84,-6412276586.99,-5582585856.15,301786282073.38
2025-10-03,bucket,Renta Mixta,13874691474.86,-17708289551.63,-3833598076.77,3488239128575.56
2025-10-03,bucket,PyMEs,2224748449.85,-1461234931.54,763513518.30,1470005381171.98
2025-10-03,gestora,GMC Asset Management S.A.U.,0.00,0.00,0.00,8757422867.17
2025-10-03,bucket,Infraestructura,3443379672.36,-582018208.06,2861361464.29,831411710783.77
2025-10-03,bucket,Retorno Total,2304337718.97,-612040974.10,1692296744.87,553934812321.62
2025-10-03,bucket,ASG,57881063.40,0.00,57881063.40,20830259629.22
2025-10-03,bucket,RG900,1543300163.33,-554907407.27,988392756.06,170804539892.34
2025-10-03,bucket,Money Market ARS (T+0),565491003090.13,-503111441905.51,62379561184.61,40723432842201.06
2025-10-03,gestora,Mercado Pago Asset Managemet S.A.,195907475812.29,0.00,195907475812.29,5391787884076.72
2025-10-03,bucket,Money Market USD,183070275.45,-8840039.96,174230235.49,4304877937.05
2025-10-03,bucket,Fondos Cerrados,0.00,0.00,0.00,191246092983.61
2025-10-03,bucket,Fondos Cerrados USD,0.00,0.00,0.00,384423689.88
2025-10-03,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-10-03,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-10-03,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-10-03,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2025-10-02,bucket,Renta Variable,575633069.11,-4498439337.27,-3922806268.16,1207082390424.68
2025-10-02,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,92184105010.90,-15169455437.22,77014649573.67,2075556631147.00
2025-10-02,tipo_ger,Independiente,511117949663.54,-204645182770.78,306472766892.75,23757184271932.71
2025-10-02,gestora,StoneX Asset Management S.A.,8216943119.52,-4883607321.67,3333335797.85,676069528325.11
2025-10-02,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,2668231672.41,-8425486035.45,-5757254363.05,352190093306.99
2025-10-02,tipo_ger,Bancaria,208356248579.77,-246325306595.50,-37969058015.72,34478974455557.58
2025-10-02,gestora,SBS Asset Management S.A.S.G.F.C.I.,10842751633.14,-18867187468.09,-8024435834.95,821700826493.67
2025-10-02,gestora,Proahorro Administradora de Activos S.A.,16694492366.22,-372512549.36,16321979816.86,1444090675320.30
2025-10-02,gestora,Provinfondos S.A.S.G.F.C.I.,1569519414.38,-1145137748.22,424381666.16,1405662381971.28
2025-10-02,gestora,Adcap Asset Management S.G.F.C.I.S.A.,30163705961.73,-42829796331.67,-12666090369.93,1222661760522.15
2025-10-02,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,4462801129.00,-50510632062.76,-46047830933.76,2239914453730.74
2025-10-02,gestora,Argenfunds S.A.,3806622283.07,-3108080955.11,698541327.96,616877615244.23
2025-10-02,gestora,Mercofond S.G.F.C.I.S.A.,0.00,-6648953.97,-6648953.97,1673142561.49
2025-10-02,gestora,Balanz S.G.F.C.I.S.A.U.,42458603882.77,-4111072176.38,38347531706.39,1532525653009.91
2025-10-02,gestora,Bull Market Asset Management S.A.,6043229693.45,-373231536.47,5669998156.98,141835979585.14
2025-10-02,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,15322067194.94,-2649432209.89,12672634985.05,507053081953.25
2025-10-02,gestora,Capital Markets Argentina Asset Management S.A.,175532.33,-2431158796.47,-2430983264.15,23239095007.24
2025-10-02,gestora,Cocos Asset Management S.A.,13162188710.33,-745209909.30,12416978801.03,514728429306.08
2025-10-02,gestora,Investis Asset Management S.A.S.G.F.C.I.,231446286.86,-6226341004.33,-5994894717.47,553496989355.45
2025-10-02,gestora,Consultatio Asset Management G.F.C.I.S.A.,25709580878.53,-12552375977.27,13157204901.26,1174025835179.87
2025-10-02,gestora,Ciudad Administradora de Activos S.A.U.,1485738079.54,-377225860.72,1108512218.83,228114935366.22
2025-10-02,gestora,Delta Asset Management S.A.,63158586165.38,-2888377265.98,60270208899.41,1833675347029.02
2025-10-02,gestora,Dracma S.A.,336309590.72,-40878438.54,295431152.18,33921984624.08
2025-10-02,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,12916703323.00,-56486670377.71,-43569967054.71,3687814299802.27
2025-10-02,gestora,Galicia Asset Management S.A.U.,3313249801.60,-9053063688.08,-5739813886.49,8905839306402.35
2025-10-02,gestora,Galileo Argentina S.G.F.C.I.S.A.,1880075568.26,-2187225935.32,-307150367.06,361337602908.15
2025-10-02,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-10-02,gestora,Industrial Asset Management S.G.F.C.I.S.A.,4905819239.77,-2085114122.80,2820705116.96,761340049833.66
2025-10-02,gestora,IEB S.A.,9714677890.16,-2396768519.48,7317909370.68,369225316835.40
2025-10-02,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,3553777159.26
2025-10-02,gestora,Patagonia Inversora S.A.S.G.F.C.I,5563183586.19,-4130467361.26,1432716224.93,1465951678837.22
2025-10-02,gestora,Max Capital Asset Management S.A.,7647270960.85,-158949853.39,7488321107.46,412998683940.14
2025-10-02,gestora,MEGA QM S.A.,1392749391.26,-30761619744.11,-29368870352.85,1479440357371.09
2025-10-02,gestora,SAM Argentina S.G.F.C.I.S.A.U.,90290851.38,0.00,90290851.38,73912214051.16
2025-10-02,gestora,Parakeet S.G.F.C.I.S.A.,698479508.04,-6883454696.69,-6184975188.65,87559960431.01
2025-10-02,gestora,Pellegrini S.A.S.G.F.C.I.,26928063893.76,-7764564675.74,19163499218.02,2580837478289.87
2025-10-02,gestora,Macro Fondos S.G.F.C.I.S.A.,9762186119.13,-9832702767.63,-70516648.50,3624517765241.51
2025-10-02,gestora,Supervielle Asset Management S.A.,649303166.55,-1838421343.90,-1189118177.35,1092376820170.90
2025-10-02,gestora,Schroder S.A.S.G.F.C.I.,17418472.43,-31220328672.30,-31202910199.87,1308952088522.66
2025-10-02,gestora,Santander Rio Asset Management G.F.C.I.S.A.,115251307591.02,-70885020702.22,44366286888.81,7125304082722.22
2025-10-02,gestora,Tavelli y Cia. S.A.,0.00,-12869729.91,-12869729.91,106355362590.59
2025-10-02,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,3558074368.49,-21141367639.12,-17583293270.63,502058027929.08
2025-10-02,gestora,Ualintec Inversiones S.A.U.S.G.F.C.I.,10022245220.61,-8972064.55,10013273156.06,140220221998.22
2025-10-02,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,79254.55,-836103048.73,-836023794.18,39576555332.83
2025-10-02,gestora,Wise Capital Asset Management S.A.,1651344947.50,-314831584.84,1336513362.66,78446544672.69
2025-10-02,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2025-10-02,gestora,Cohen S.A.,0.00,0.00,0.00,9176299.75
2025-10-02,bucket,Renta Fija ARS T+1,33310568161.83,-63271235539.73,-29960667377.90,7901963899905.03
2025-10-02,bucket,Renta Fija ARS,16893546024.30,-7959441836.62,8934104187.68,1880146987813.45
2025-10-02,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,653921261.46
2025-10-02,gestora,BAVSA Fondos S.A.,11717730681.35,-505600691.46,11212129989.89,104072198728.44
2025-10-02,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,27240873.12,-693520915.68,-666280042.56,54178442585.74
2025-10-02,gestora,Cono Sur S.G.F.C.I.S.A.,248877653.42,-1821540155.62,-1572662502.20,20154912969.45
2025-10-02,gestora,First Capital Markets S.A.,123972009.02,-469848640.59,-345876631.58,107328883019.27
2025-10-02,gestora,CMF Asset Management S.A.U.,1789869129.90,-246966457.15,1542902672.75,136987122990.66
2025-10-02,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2025-10-02,gestora,Novus Asset Management S.A.,5894454263.39,-1513954040.91,4380500222.48,170350202070.53
2025-10-02,gestora,Quiron Asset Management S.A.,0.00,0.00,0.00,10596323817.55
2025-10-02,gestora,Tandem Capital S.A.,1903849351.41,-2284519630.49,-380670279.08,18295773764.76
2025-10-02,gestora,Zofingen Investment S.A.,4260900630.89,-7576089746.45,-3315189115.55,323777266870.54
2025-10-02,gestora,C y C Administradora de Fondos S.A.,1499999.66,-144416454.82,-142916455.16,32750273592.14
2025-10-02,gestora,Grupo SS S.A.S.G.F.C.I.,7509993.61,-1668066.46,5841927.16,136454828797.07
2025-10-02,bucket,Renta Fija USD,24519827.94,-8559194.27,15960633.67,3925200607.96
2025-10-02,gestora,Axis S.G.F.C.I.S.A.,0.00,0.00,0.00,314225032884.44
2025-10-02,bucket,Renta Mixta,14149296300.74,-8183815564.74,5965480736.00,3465662510565.31
2025-10-02,bucket,PyMEs,243301937.34,-7836767756.46,-7593465819.12,1464775879596.39
2025-10-02,gestora,GMC Asset Management S.A.U.,0.00,0.00,0.00,8750996700.66
2025-10-02,bucket,Infraestructura,2213318265.59,-645216611.17,1568101654.42,831126647834.66
2025-10-02,bucket,Retorno Total,1905232402.60,-3488458561.35,-1583226158.74,544500560715.86
2025-10-02,bucket,ASG,21469015.10,-12572505.89,8896509.21,20758728162.05
2025-10-02,bucket,RG900,750583371.75,-245179459.22,505403912.53,166700777591.43
2025-10-02,bucket,Money Market ARS (T+0),649339805534.74,-354774307765.25,294565497769.50,40553695309858.45
2025-10-02,gestora,Mercado Pago Asset Managemet S.A.,139018671897.77,0.00,139018671897.77,5190867743721.67
2025-10-02,bucket,Money Market USD,46924332.27,-46495234.31,429097.96,4131692760.84
2025-10-02,bucket,Fondos Cerrados,0.00,0.00,0.00,191246092983.61
2025-10-02,bucket,Fondos Cerrados USD,0.00,0.00,0.00,384423691.20
2025-10-02,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-10-02,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-10-02,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-10-02,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2025-10-01,bucket,Renta Variable,103666637.27,-6596887871.15,-6493221233.88,1186709353510.12
2025-10-01,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,130020098756.99,-19839078665.89,110181020091.09,1979886773422.16
2025-10-01,tipo_ger,Independiente,764026042302.45,-221941457052.85,542084585249.60,23372789526613.68
2025-10-01,gestora,StoneX Asset Management S.A.,18645183002.57,-1550279099.02,17094903903.55,672748596156.82
2025-10-01,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,7321814736.94,-8014346328.97,-692531592.03,357471918507.94
2025-10-01,tipo_ger,Bancaria,429676423358.34,-517782758876.10,-88106335517.75,34503114892165.79
2025-10-01,gestora,SBS Asset Management S.A.S.G.F.C.I.,20183420920.22,-33365303936.25,-13181883016.03,816248421815.54
2025-10-01,gestora,Proahorro Administradora de Activos S.A.,50752506318.39,-4498755771.79,46253750546.60,1425764686367.30
2025-10-01,gestora,Provinfondos S.A.S.G.F.C.I.,42977650935.59,-2845850459.70,40131800475.89,1403019033383.93
2025-10-01,gestora,Adcap Asset Management S.G.F.C.I.S.A.,68602388885.91,-7792775342.82,60809613543.09,1232681347974.63
2025-10-01,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,71929434831.24,-3913166365.11,68016268466.13,2282564868518.46
2025-10-01,gestora,Argenfunds S.A.,33938857063.88,-191200369.30,33747656694.58,615071570423.42
2025-10-01,gestora,Mercofond S.G.F.C.I.S.A.,0.00,-299999.85,-299999.85,1659211503.08
2025-10-01,gestora,Balanz S.G.F.C.I.S.A.U.,24654266132.50,-37007812336.60,-12353546204.10,1491617616209.21
2025-10-01,gestora,Bull Market Asset Management S.A.,4364720666.09,-2321374362.11,2043346303.98,135691956013.62
2025-10-01,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,23119223764.90,-5052927237.76,18066296527.14,493986897968.22
2025-10-01,gestora,Capital Markets Argentina Asset Management S.A.,115000684.96,-463735258.16,-348734573.21,25510941038.97
2025-10-01,gestora,Cocos Asset Management S.A.,9813658489.39,-221584661.74,9592073827.65,501806684212.44
2025-10-01,gestora,Investis Asset Management S.A.S.G.F.C.I.,931412123.84,-6598058438.76,-5666646314.91,557902023026.50
2025-10-01,gestora,Consultatio Asset Management G.F.C.I.S.A.,17580886319.90,-6705582390.09,10875303929.80,1150325459543.89
2025-10-01,gestora,Ciudad Administradora de Activos S.A.U.,1964474503.31,-1981860147.60,-17385644.29,226712848607.11
2025-10-01,gestora,Delta Asset Management S.A.,42252498716.60,-17879639097.79,24372859618.81,1768800977258.57
2025-10-01,gestora,Dracma S.A.,86761059.98,-147942626.26,-61181566.29,33539500988.07
2025-10-01,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,12864573146.32,-61672388928.55,-48807815782.23,3727765035386.25
2025-10-01,gestora,Galicia Asset Management S.A.U.,5201163906.66,-6716748065.63,-1515584158.97,8896253083364.23
2025-10-01,gestora,Galileo Argentina S.G.F.C.I.S.A.,5554669099.61,-1574217920.92,3980451178.69,358769926363.24
2025-10-01,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-10-01,gestora,Industrial Asset Management S.G.F.C.I.S.A.,74752785316.22,-1655552577.57,73097232738.65,757532789278.46
2025-10-01,gestora,IEB S.A.,9100424359.07,-3159664669.31,5940759689.75,362231969541.57
2025-10-01,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,3553777159.26
2025-10-01,gestora,Patagonia Inversora S.A.S.G.F.C.I,71457201738.94,-1619060238.89,69838141500.05,1462863397641.62
2025-10-01,gestora,Max Capital Asset Management S.A.,638729085.26,-47306716457.25,-46667987371.99,407473313614.96
2025-10-01,gestora,MEGA QM S.A.,38080184027.34,-7655773270.06,30424410757.28,1503836313112.91
2025-10-01,gestora,SAM Argentina S.G.F.C.I.S.A.U.,24669546.64,0.00,24669546.64,73178075107.52
2025-10-01,gestora,Parakeet S.G.F.C.I.S.A.,105493167.33,-1918187608.13,-1812694440.80,93552160192.35
2025-10-01,gestora,Pellegrini S.A.S.G.F.C.I.,54882195140.53,-5583323957.92,49298871182.61,2556237633935.25
2025-10-01,gestora,Macro Fondos S.G.F.C.I.S.A.,16046471349.66,-19200580489.91,-3154109140.25,3701517142646.66
2025-10-01,gestora,Supervielle Asset Management S.A.,360124487.47,-1345615779.24,-985491291.77,1053025094686.00
2025-10-01,gestora,Schroder S.A.S.G.F.C.I.,19745419039.25,-1712691846.30,18032727192.95,1339200803115.25
2025-10-01,gestora,Santander Rio Asset Management G.F.C.I.S.A.,20531048959.28,-393813486389.79,-373282437430.51,7065590129521.58
2025-10-01,gestora,Tavelli y Cia. S.A.,0.00,-209362219.68,-209362219.68,106520965592.10
2025-10-01,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,26268260541.28,-4367851909.45,21900408631.82,518575018720.09
2025-10-01,gestora,Ualintec Inversiones S.A.U.S.G.F.C.I.,8038401158.44,-5216366.20,8033184792.23,130055293514.94
2025-10-01,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,459364203.31,-16542164.30,442822039.01,40382517700.20
2025-10-01,gestora,Wise Capital Asset Management S.A.,344105789.19,-1313563185.74,-969457396.55,76987160130.15
2025-10-01,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2025-10-01,gestora,Cohen S.A.,0.00,0.00,0.00,9176299.75
2025-10-01,bucket,Renta Fija ARS T+1,80227888195.19,-57454402964.23,22773485230.97,7930218470397.14
2025-10-01,bucket,Renta Fija ARS,15339337342.32,-12387761583.88,2951575758.45,1865372325458.47
2025-10-01,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,646704833.29
2025-10-01,gestora,BAVSA Fondos S.A.,147589143.98,-2966377110.94,-2818787966.96,92791258517.49
2025-10-01,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,663101248.54,-526010600.06,137090648.48,54790863343.13
2025-10-01,gestora,Cono Sur S.G.F.C.I.S.A.,334987692.36,-1802927836.79,-1467940144.43,21686288771.58
2025-10-01,gestora,First Capital Markets S.A.,1499999999.99,-812194600.58,687805399.41,107753307888.25
2025-10-01,gestora,CMF Asset Management S.A.U.,0.00,0.00,0.00,130760244344.37
2025-10-01,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2025-10-01,gestora,Novus Asset Management S.A.,1778289521.69,-528461130.53,1249828391.17,165379826530.31
2025-10-01,gestora,Quiron Asset Management S.A.,0.00,0.00,0.00,10337007462.02
2025-10-01,gestora,Tandem Capital S.A.,1481825537.59,-10000.00,1481815537.59,18659382460.29
2025-10-01,gestora,Zofingen Investment S.A.,0.00,-9793746546.26,-9793746546.26,327011921852.75
2025-10-01,gestora,C y C Administradora de Fondos S.A.,127614823.83,-1694435377.20,-1566820553.37,32593487330.95
2025-10-01,gestora,Grupo SS S.A.S.G.F.C.I.,2324404.34,-11515008.97,-9190604.64,136264818895.40
2025-10-01,bucket,Renta Fija USD,14822246.92,-19426630.44,-4604383.52,3898805793.92
2025-10-01,gestora,Axis S.G.F.C.I.S.A.,9125263513.45,-350420777.17,8774842736.28,313374413554.41
2025-10-01,bucket,Renta Mixta,27790801525.99,-23782600070.75,4008201455.25,3447170608261.91
2025-10-01,bucket,PyMEs,733269021.00,-7109747328.62,-6376478307.62,1469917417521.23
2025-10-01,gestora,GMC Asset Management S.A.U.,0.00,0.00,0.00,8741753990.55
2025-10-01,bucket,Infraestructura,10051427315.59,-9803577.16,10041623738.43,829056119593.72
2025-10-01,bucket,Retorno Total,1483003799.13,-3750029501.88,-2267025702.75,543496332001.37
2025-10-01,bucket,ASG,124196425.18,-1061771.19,123134653.99,20701969248.04
2025-10-01,bucket,RG900,10279487.42,-234358726.89,-224079239.47,165713546750.10
2025-10-01,bucket,Money Market ARS (T+0),1057764793353.77,-628337728779.41,429427064574.36,40217833755366.63
2025-10-01,gestora,Mercado Pago Asset Managemet S.A.,244831927800.04,0.00,244831927800.04,5046918036105.82
2025-10-01,bucket,Money Market USD,58980311.00,-40407123.36,18573187.64,4127573222.64
2025-10-01,bucket,Fondos Cerrados,0.00,0.00,0.00,191246092983.61
2025-10-01,bucket,Fondos Cerrados USD,0.00,0.00,0.00,384423691.20
2025-10-01,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-10-01,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-10-01,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-10-01,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
