fecha,key,nombre,tipo,moneda,vcp,vcp_prev,aum,vcp_mtd,vcp_ytd,vcp_1y
2025-12-30,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30562.23,30540.458,48698923503.46,2.153,19.258,19.258
2025-12-30,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,16410.252,16454.083,2082969972.38,2.867,36.44,36.44
2025-12-30,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,16646.497,16690.73,4638429105.06,2.912,37.124,37.124
2025-12-30,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,9.306,9.306
2025-12-30,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,,
2025-12-30,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1189.421,1192.008,169128735321.9,1.583,,
2025-12-30,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,,
2025-12-30,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,998.148,998.921,105167273364.59,-0.062,,
2025-12-30,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,,
2025-12-30,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1019.06,1021.925,96903656297.49,0.818,,
2025-12-30,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1027.347,1027.4,2487529.09,0.609,3.279,3.279
2025-12-30,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1027.346,1027.399,1307384.64,0.609,3.28,3.28
2025-12-30,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2025-12-30,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,993.893,992.776,13759577.23,,,
2025-12-30,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1016.199,1016.289,48147486.46,1.62,,
2025-12-30,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,998.17,998.259,10503838051.92,1.833,,
2025-12-30,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,8823.844,8818.6,2870390164.27,1.567,31.24,31.24
2025-12-30,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,9247.731,9242.109,21652884092.1,1.612,32.04,32.04
2026-06-09,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,97344.881,96375.412,12390471927.48,-0.556,4.033,42.735
2026-06-09,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,98350.666,97371.18,2733113989.77,-0.556,4.033,42.735
2026-06-09,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1959.731,1954.724,1456127720.88,0.444,14.583,38.927
2026-06-09,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1986.987,1981.872,9371138384.94,0.465,14.937,39.903
2026-06-09,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,21.485
2026-06-09,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-09,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30380.131,30485.162,46762211387.78,-0.173,-0.596,12.257
2026-06-09,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20036.478,20033.944,4042632106.63,0.971,22.097,45.584
2026-06-09,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20369.806,20366.95,11043348660.28,0.986,22.367,46.314
2026-06-09,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-09,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.269,1050.254,12605667.88,0.004,,
2026-06-09,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-09,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-09,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1331.904,1330.989,204314710458.31,0.501,11.979,33.79
2026-06-09,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-09,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1133.795,1133.083,176941949696.4,0.53,13.59,
2026-06-09,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-09,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1128.329,1128.775,121920767945.44,0.498,10.723,
2026-06-09,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1063.858,1064.098,7904343.97,0.117,3.554,6.2
2026-06-09,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1063.857,1064.097,2744138.38,0.117,3.554,6.2
2026-06-09,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-09,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1029.887,1031.827,53485456.71,-0.103,3.622,
2026-06-09,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-09,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1097.622,1095.549,16785352624.44,0.83,9.963,
2026-06-09,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9709.626,9704.969,2935831862.57,0.529,10.039,29.341
2026-06-09,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10198.536,10193.506,50950869781.07,0.545,10.282,30.014
2026-06-08,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,96375.412,95619.347,12267468617.87,-1.546,2.997,38.807
2026-06-08,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,97371.18,96607.303,2705894587.22,-1.546,2.997,38.807
2026-06-08,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1954.724,1954.716,1461443194.04,0.187,14.29,38.702
2026-06-08,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1981.872,1981.75,8339618807.61,0.206,14.642,39.682
2026-06-08,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,21.599
2026-06-08,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-08,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,30485.162,30467.239,46923878054.64,0.172,-0.252,12.784
2026-06-08,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,20033.944,20027.114,4026252752.53,0.958,22.082,46.19
2026-06-08,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,20366.95,20359.17,11013995633.05,0.972,22.35,46.927
2026-06-08,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,0.0
2026-06-08,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1050.254,1050.352,12605478.85,0.002,,
2026-06-08,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.222,0.0,0.0,,
2026-06-08,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-06-08,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1330.989,1329.204,204274341887.41,0.432,11.902,33.67
2026-06-08,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-08,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1133.083,1131.933,176830844899.11,0.467,13.519,
2026-06-08,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-06-08,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1128.775,1127.522,121868936571.26,0.538,10.766,
2026-06-08,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1064.098,1064.36,7856488.28,0.14,3.577,6.231
2026-06-08,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1064.097,1064.359,2744758.26,0.14,3.577,6.231
2026-06-08,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-06-08,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1031.827,1032.464,53586210.98,0.085,3.817,
2026-06-08,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1094.063,1094.063,0.0,0.0,7.662,
2026-06-08,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1095.549,1095.009,16753649671.88,0.64,9.756,
2026-06-08,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9704.969,9691.465,3282563420.66,0.481,9.986,29.555
2026-06-08,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,10193.506,10178.903,49923396410.39,0.495,10.227,30.235
2026-04-07,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,92585.673,93561.929,11887997610.9,-1.383,-1.054,45.888
2026-04-07,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,93542.284,94528.627,2469363988.42,-1.383,-1.054,45.888
2026-04-07,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1863.295,1866.909,1340752415.95,0.27,8.945,42.203
2026-04-07,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1886.927,1890.551,4663463816.55,0.283,9.149,43.201
2026-04-07,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,30.785
2026-04-07,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-04-07,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,32193.701,32188.211,51298565873.2,-0.045,5.338,30.756
2026-04-07,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,18868.593,18836.53,2985442623.12,0.717,14.981,47.004
2026-04-07,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,19165.946,19133.115,8316639303.35,0.726,15.135,47.741
2026-04-07,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,5.949
2026-04-07,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1046.492,1046.611,12560336.07,0.183,,
2026-04-07,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1017.222,1017.337,0.0,0.183,,
2026-04-07,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-04-07,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1277.66,1278.387,195275325135.66,0.292,7.419,27.766
2026-04-07,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-04-07,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1084.837,1084.877,166839089840.08,0.369,8.685,
2026-04-07,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-04-07,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1083.561,1084.237,109736781440.82,0.264,6.329,
2026-04-07,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1050.271,1048.998,5843511.73,0.214,2.231,6.055
2026-04-07,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1050.27,1048.997,2950713.05,0.214,2.231,6.055
2026-04-07,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-04-07,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1007.463,1006.581,51678541.95,0.225,1.365,
2026-04-07,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1078.474,1077.289,70834033.5,0.523,6.128,
2026-04-07,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1059.341,1058.177,12925445895.68,0.523,6.128,
2026-04-07,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9404.436,9399.362,2890565395.48,0.399,6.58,30.85
2026-04-07,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,9869.457,9863.996,18812553413.67,0.409,6.723,31.576
2026-04-01,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,93295.429,93883.984,11983688668.19,-0.627,-0.295,25.597
2026-04-01,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,94259.373,94854.009,2488293968.96,-0.627,-0.295,25.597
2026-04-01,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1846.616,1858.286,1302434128.56,-0.628,7.969,39.492
2026-04-01,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1869.822,1881.602,4611359018.11,-0.626,8.16,40.472
2026-04-01,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,29.451
2026-04-01,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-04-01,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,32320.966,32208.215,51501355243.65,0.35,5.755,25.973
2026-04-01,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,18809.086,18734.332,2940288623.09,0.399,14.618,46.142
2026-04-01,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,19103.931,19027.745,8217928365.6,0.4,14.762,46.874
2026-04-01,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,5.949
2026-04-01,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1045.054,1044.58,12543067.26,0.045,,
2026-04-01,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,1015.824,1015.364,198772812.27,0.045,,
2026-04-01,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-04-01,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1276.439,1273.937,195086988948.12,0.196,7.316,
2026-04-01,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-04-01,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1082.881,1080.844,166538327290.26,0.188,8.489,
2026-04-01,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-04-01,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1082.927,1080.704,109669355530.45,0.206,6.267,
2026-04-01,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1048.584,1048.033,5743206.25,0.053,2.067,5.046
2026-04-01,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1048.583,1048.032,2955980.1,0.053,2.067,5.046
2026-04-01,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-04-01,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1008.243,1005.206,51718519.54,0.302,1.444,
2026-04-01,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1074.353,1072.867,70965509.08,0.139,5.723,
2026-04-01,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1055.293,1053.834,12876063162.12,0.138,5.723,
2026-04-01,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9372.154,9367.063,2899215543.66,0.054,6.214,30.919
2026-04-01,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,9834.77,9829.293,18536318469.4,0.056,6.348,31.65
2026-02-09,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,92085.33,92152.245,13349365743.54,-6.917,-1.588,22.458
2026-02-09,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,93036.771,93104.377,2451760980.62,-6.917,-1.588,22.458
2026-02-09,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1772.467,1770.839,1204104213.68,0.799,3.634,35.032
2026-02-09,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1792.984,1791.234,7734385365.51,0.818,3.715,35.985
2026-02-09,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,30.553
2026-02-09,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-02-09,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,31124.167,31114.57,49594333249.08,-0.001,1.839,18.175
2026-02-09,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,17018.921,17007.872,2108132631.53,1.504,3.709,33.508
2026-02-09,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,17273.63,17261.706,4731150154.39,1.518,3.767,34.181
2026-02-09,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,6.3
2026-02-09,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1005.04,1002.624,402016071.81,,,
2026-02-09,Bull Market Ahorro Balanceado II - Clase B,Bull Market Ahorro Balanceado II - Clase B,Renta Fija ARS T+1,ARS,976.83,974.482,622561116.72,,,
2026-02-09,Bull Market Ahorro Pesos - Clase A,Bull Market Ahorro Pesos - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-02-09,Bull Market Ahorro Pesos - Clase B,Bull Market Ahorro Pesos - Clase B,Renta Fija ARS T+1,ARS,1225.783,1222.523,203218309925.79,0.535,3.057,
2026-02-09,Bull Market Estrategia - Clase A,Bull Market Estrategia - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-02-09,Bull Market Estrategia - Clase B,Bull Market Estrategia - Clase B,Renta Fija ARS T+1,ARS,1027.558,1024.647,161214049854.9,0.639,2.946,
2026-02-09,Bull Market Renta Fija Plus - Clase A,Bull Market Renta Fija Plus - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,
2026-02-09,Bull Market Renta Fija Plus - Clase B,Bull Market Renta Fija Plus - Clase B,Renta Fija ARS T+1,ARS,1039.616,1036.699,121936053188.48,0.493,2.017,
2026-02-09,Bull Market Ahorro Dólares - Clase A,Bull Market Ahorro Dólares - Clase A,Renta Fija USD,USD,1038.195,1037.845,3505809.76,0.075,1.056,3.622
2026-02-09,Bull Market Ahorro Dólares - Clase B,Bull Market Ahorro Dólares - Clase B,Renta Fija USD,USD,1038.194,1037.844,1965023.42,0.075,1.056,3.622
2026-02-09,Bull Market Renta Fija Dólar - Clase A,Bull Market Renta Fija Dólar - Clase A,Renta Fija USD,USD,1000.0,,0.0,,,
2026-02-09,Bull Market Renta Fija Dólar - Clase B,Bull Market Renta Fija Dólar - Clase B,Renta Fija USD,USD,1019.633,1017.075,52312408.53,0.349,2.59,
2026-02-09,Bull Market Abierto Pymes - Clase A,Bull Market Abierto Pymes - Clase A,PyMEs,ARS,1038.681,1037.715,84545635.25,0.422,2.212,
2026-02-09,Bull Market Abierto Pymes - Clase B,Bull Market Abierto Pymes - Clase B,PyMEs,ARS,1020.254,1019.305,11516654899.02,0.422,2.212,
2026-02-09,BM Smart Money Market - Clase A,BM Smart Money Market - Clase A,Money Market ARS (T+0),ARS,9074.492,9058.035,2841452260.86,0.667,2.841,31.327
2026-02-09,BM Smart Money Market - Clase B,BM Smart Money Market - Clase B,Money Market ARS (T+0),ARS,9515.763,9498.116,26169005272.53,0.681,2.898,32.102
2026-02-06,Bull Market Acciones Argentinas - Clase A,Bull Market Acciones Argentinas - Clase A,Renta Variable,ARS,92152.245,90917.937,13377464593.85,-6.849,-1.517,18.763
2026-02-06,Bull Market Acciones Argentinas - Clase B,Bull Market Acciones Argentinas - Clase B,Renta Variable,ARS,93104.377,91857.316,2453542578.4,-6.849,-1.517,18.763
2026-02-06,BM Smart Corto Plazo - Clase A,BM Smart Corto Plazo - Clase A,Renta Fija ARS T+1,ARS,1770.839,1766.163,1195101741.85,0.706,3.539,35.184
2026-02-06,BM Smart Corto Plazo - Clase B,BM Smart Corto Plazo - Clase B,Renta Fija ARS T+1,ARS,1791.234,1786.47,7726833777.55,0.719,3.614,36.133
2026-02-06,BM Smart Corto Plazo - Clase C Ley N° 27.743,BM Smart Corto Plazo - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1461.974,1461.974,0.0,0.0,0.198,30.821
2026-02-06,Bull Market Renta Fija - Clase A,Bull Market Renta Fija - Clase A,Renta Fija ARS T+1,ARS,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-02-06,Bull Market Renta Fija - Clase B,Bull Market Renta Fija - Clase B,Renta Fija ARS T+1,ARS,31114.57,31129.898,49579041508.92,-0.032,1.807,17.941
2026-02-06,BM Active Renta Fija Argentina - Clase A,BM Active Renta Fija Argentina - Clase A,Renta Fija ARS T+1,ARS,17007.872,16927.425,2094258647.93,1.438,3.642,33.786
2026-02-06,BM Active Renta Fija Argentina - Clase B,BM Active Renta Fija Argentina - Clase B,Renta Fija ARS T+1,ARS,17261.706,17179.823,4727884349.03,1.448,3.696,34.457
2026-02-06,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,BM Active Renta Fija Argentina - Clase C Ley N° 27.743,Renta Fija ARS T+1,ARS,1093.061,1093.061,0.0,0.0,0.0,6.591
2026-02-06,Bull Market Ahorro Balanceado II - Clase A,Bull Market Ahorro Balanceado II - Clase A,Renta Fija ARS T+1,ARS,1002.624,1000.0,401049731.12,,,
